deck,log,exit_code_file,exit_code,ngspice_done_count,fatal_diagnostic,known_multiplier_warning_count,warning_count,log_sha256,status,manifest_sha256
generated/baseline_loop.spice,raw/baseline_loop.log,raw/baseline_loop.exit_code,0,1,False,1,1,6880bdc65d885fa7afbac93b10e7dfa27ccbc23198257178f71ebec69b50e36c,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_differential.spice,raw/baseline_differential.log,raw/baseline_differential.exit_code,0,1,False,1,1,92e754b71e5012166171ff2c11fc2e3dff8813633b33c211f6105b82f0219fc6,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_psrr_plus.spice,raw/baseline_psrr_plus.log,raw/baseline_psrr_plus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_psrr_minus.spice,raw/baseline_psrr_minus.log,raw/baseline_psrr_minus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_transient.spice,raw/baseline_transient.log,raw/baseline_transient.exit_code,0,1,False,1,1,720ad85b91113aed8461627dcd9ea4af9b5780fb3b32f8570b2dc0b5861cd92a,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_icmr_0p8.spice,raw/baseline_icmr_0p8.log,raw/baseline_icmr_0p8.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_icmr_0p9.spice,raw/baseline_icmr_0p9.log,raw/baseline_icmr_0p9.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/baseline_icmr_1p3.spice,raw/baseline_icmr_1p3.log,raw/baseline_icmr_1p3.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_loop.spice,raw/first_stage_l2_loop.log,raw/first_stage_l2_loop.exit_code,0,1,False,1,1,6880bdc65d885fa7afbac93b10e7dfa27ccbc23198257178f71ebec69b50e36c,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_differential.spice,raw/first_stage_l2_differential.log,raw/first_stage_l2_differential.exit_code,0,1,False,1,1,92e754b71e5012166171ff2c11fc2e3dff8813633b33c211f6105b82f0219fc6,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_psrr_plus.spice,raw/first_stage_l2_psrr_plus.log,raw/first_stage_l2_psrr_plus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_psrr_minus.spice,raw/first_stage_l2_psrr_minus.log,raw/first_stage_l2_psrr_minus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_transient.spice,raw/first_stage_l2_transient.log,raw/first_stage_l2_transient.exit_code,0,1,False,1,1,b87ac646bcbeffeaaada59bcc0609c1c525d05a79597bfca2ffc92e001e475f4,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_icmr_0p8.spice,raw/first_stage_l2_icmr_0p8.log,raw/first_stage_l2_icmr_0p8.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_icmr_0p9.spice,raw/first_stage_l2_icmr_0p9.log,raw/first_stage_l2_icmr_0p9.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l2_icmr_1p3.spice,raw/first_stage_l2_icmr_1p3.log,raw/first_stage_l2_icmr_1p3.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_loop.spice,raw/first_stage_l3_loop.log,raw/first_stage_l3_loop.exit_code,0,1,False,1,1,42b8aaecb2a3706259f834f72500afda3d45fd24d2523d684d97d3aca54b9313,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
