quantity,value
vbn_v,0.658036427
tail_v,0.214664546
nmir_v,0.792073469
vx_v,0.792073469
m1_id_a,1.90356918e-05
m2_id_a,1.90356918e-05
m3_id_a,1.90356911e-05
m4_id_a,1.90356911e-05
m5_id_a,3.80713829e-05
m1_gm_s,0.000382214048
m1_gds_s,3.89418668e-06
m2_gm_s,0.000382214048
m2_gds_s,3.89418668e-06
m3_gm_s,0.000301619781
m3_gds_s,1.95879124e-06
m4_gm_s,0.000301619781
m4_gds_s,1.95879124e-06
m5_gm_s,0.000642156537
m5_gds_s,1.31626971e-05
m1_vdsat_v,0.0745927526
m2_vdsat_v,0.0745927526
m3_vdsat_v,0.087251939
m4_vdsat_v,0.087251939
m5_vdsat_v,0.0985943849
idd_a,4.80713851e-05
